"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00602","2,183","1","1",".TAU_application"
"100.0","0.794","2,183","1","1204.01","CG"
"34.8","302","760","91","92274","CONJ_GRAD"
"23.6","14","515","1","60001","MAKEA"
"23.2","0.0365","507","1","3.00781","INITIALIZE_MPI"
"23.2","506","506","1","0","MPI_Init()"
"22.6","227","493","30000","2.06582E+06","SPRNVC"
"18.2","398","398","1","0","MPI_Finalize()"
"15.6","341","341","31122","0","MPI_Wait()"
"8.1","177","177","1.37721E+06","0","RANDLC"
"4.9","106","106","31122","0","MPI_Send()"
"4.0","88","88","688605","0","ICNVRT"
"0.5","10","10","31122","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.854","0.854","1","0","MPI_Barrier()"
"0.0","0.695","0.695","1","0","MPI_Bcast()"
"0.0","0.124","0.124","1","0","MPI_Reduce()"
"0.0","0.0594","0.0594","1","0","ALLOC_SPACE"
"0.0","0.0306","0.0306","1","0","TIMER_START"
"0.0","0.0289","0.0294","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00334","0.00334","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00146","0.00146","9","0","TIMER_CLEAR"
"0.0","0.000867","0.000867","0.0078125","0","PRINT_RESULTS"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000273","0.000273","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
