"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","40,457","1","1",".TAU_application"
"100.0","13","40,457","1","133.062","CG"
"65.2","23,962","26,373","16","8736","CONJ_GRAD"
"32.4","542","13,116","1","1.5E+06","MAKEA"
"29.0","5,859","11,722","750000","4.71974E+07","SPRNVC"
"9.7","3,916","3,916","3.14649E+07","0","RANDLC"
"4.8","1,946","1,946","1.57325E+07","0","ICNVRT"
"2.9","1,190","1,190","2944","0","MPI_Wait()"
"2.9","1,183","1,183","2944","0","MPI_Send()"
"1.8","744","744","1","0","SPARSE"
"1.6","630","630","1","0","MPI_Finalize()"
"0.8","0.0364","315","1","3.0625","INITIALIZE_MPI"
"0.8","314","314","1","0","MPI_Init()"
"0.3","107","107","750000","0","VECSET"
"0.1","38","38","2944","0","MPI_Irecv()"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.594","0.594","1","0","MPI_Bcast()"
"0.0","0.0734","0.0734","1","0","MPI_Reduce()"
"0.0","0.0261","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.024","0.024","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0112","0.0112","0.0625","0","PRINT_RESULTS"
"0.0","0.0106","0.0106","1","0","TIMER_START"
"0.0","0.00156","0.00156","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
