"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00613","2,995","1","1",".TAU_application"
"100.0","1","2,995","1","181.031","CG"
"37.4","39","1,118","1","200001","MAKEA"
"35.1","495","1,050","100000","4.32869E+06","SPRNVC"
"27.4","257","820","16","12480","CONJ_GRAD"
"24.5","733","733","1","0","MPI_Finalize()"
"13.1","391","391","4208","0","MPI_Wait()"
"12.4","370","370","2.88579E+06","0","RANDLC"
"10.6","0.0357","318","1","3.03125","INITIALIZE_MPI"
"10.6","318","318","1","0","MPI_Init()"
"6.2","184","184","1.4429E+06","0","ICNVRT"
"5.6","168","168","4208","0","MPI_Send()"
"0.5","14","14","1","0","SPARSE"
"0.5","14","14","100000","0","VECSET"
"0.1","3","3","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.707","0.707","1","0","MPI_Bcast()"
"0.0","0.199","0.199","1","0","MPI_Barrier()"
"0.0","0.0509","0.0509","1","0","MPI_Reduce()"
"0.0","0.025","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0123","0.0123","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00919","0.00919","1","0","TIMER_START"
"0.0","0.00428","0.00428","0.03125","0","PRINT_RESULTS"
"0.0","0.00191","0.00191","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000594","0.000594","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000562","0.000562","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000281","0.000281","1","0","TIMER_READ"
