%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00612,1,750,1,1,1750286,.TAU_application
100.0,0.756,1,750,1,1204.01,1750280,CG
29.6,180,517,91,92274,5685,CONJ_GRAD
28.7,0.0384,503,1,3.00781,503061,INITIALIZE_MPI
28.7,502,502,1,0,502069,MPI_Init()
22.8,398,398,1,0,398992,MPI_Finalize()
18.8,10,329,1,60001,329104,MAKEA
17.9,145,312,30000,1.27857E+06,10,SPRNVC
12.7,222,222,31122,0,7,MPI_Wait()
6.4,111,111,852381,0,0,RANDLC
6.0,105,105,31122,0,3,MPI_Send()
3.2,55,55,426190,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1398,SPARSE
0.1,0.92,0.92,1,0,920,MPI_Bcast()
0.0,0.252,0.252,1,0,252,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.059,0.059,1,0,59,ALLOC_SPACE
0.0,0.0278,0.0283,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00962,0.00962,1,0,10,TIMER_START
0.0,0.00457,0.00457,0.0078125,0,585,CHECK_TIMER_FLAG
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.00129,0.00129,0.0078125,0,165,PRINT_RESULTS
0.0,0.000891,0.000891,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000305,0.000305,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000273,0.000273,1,0,0,SETUP_PROC_INFO
0.0,0.000164,0.000164,1,0,0,MPI_Comm_rank()
0.0,0.000109,0.000109,1,0,0,TIMER_READ
