%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0062,1,652,1,1,1652759,.TAU_application
100.0,0.721,1,652,1,781.016,1652753,CG
32.6,539,539,1,0,539319,MPI_Finalize()
27.4,213,453,76,59280,5969,CONJ_GRAD
21.1,0.0375,349,1,3.01562,349526,INITIALIZE_MPI
21.1,348,348,1,0,348721,MPI_Init()
18.7,11,308,1,60001,308784,MAKEA
17.6,135,290,30000,1.18017E+06,10,SPRNVC
7.6,125,125,19988,0,6,MPI_Wait()
6.5,107,107,19988,0,5,MPI_Send()
6.3,103,103,786783,0,0,RANDLC
3.1,51,51,393391,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2128,SPARSE
0.0,0.737,0.737,1,0,737,MPI_Bcast()
0.0,0.215,0.215,1,0,215,MPI_Barrier()
0.0,0.0577,0.0577,1,0,58,ALLOC_SPACE
0.0,0.0491,0.0491,1,0,49,MPI_Reduce()
0.0,0.0235,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.00828,0.00828,1,0,8,TIMER_START
0.0,0.00677,0.00677,0.015625,0,433,CHECK_TIMER_FLAG
0.0,0.00253,0.00253,0.015625,0,162,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000609,0.000609,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000141,0.000141,1,0,0,TIMER_READ
