"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00642","1,907","1","1",".TAU_application"
"100.0","0.726","1,907","1","781.016","CG"
"39.4","202","751","76","59280","CONJ_GRAD"
"27.1","516","516","1","0","MPI_Finalize()"
"22.0","419","419","19988","0","MPI_Wait()"
"18.1","0.0362","345","1","3.01562","INITIALIZE_MPI"
"18.1","344","344","1","0","MPI_Init()"
"15.3","11","292","1","60001","MAKEA"
"14.4","128","274","30000","1.08172E+06","SPRNVC"
"6.4","121","121","19988","0","MPI_Send()"
"5.1","97","97","721149","0","RANDLC"
"2.5","48","48","360574","0","ICNVRT"
"0.4","8","8","19988","0","MPI_Irecv()"
"0.2","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.806","0.806","1","0","MPI_Bcast()"
"0.0","0.252","0.252","1","0","MPI_Barrier()"
"0.0","0.0605","0.0605","1","0","ALLOC_SPACE"
"0.0","0.0521","0.0521","1","0","MPI_Reduce()"
"0.0","0.0241","0.0245","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00916","0.00916","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00805","0.00805","1","0","TIMER_START"
"0.0","0.00175","0.00175","0.015625","0","PRINT_RESULTS"
"0.0","0.00155","0.00155","9","0","TIMER_CLEAR"
"0.0","0.000531","0.000531","1","0","TIMER_STOP"
"0.0","0.000422","0.000422","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","9.38E-05","9.38E-05","1","0","MPI_Comm_rank()"
