%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00786,1:11.135,1,1,71135663,.TAU_application
100.0,38,1:11.135,1,931.016,71135655,CG
73.7,40,544,52,429,91,70980,576153,CONJ_GRAD
24.8,549,17,616,1,3E+06,17616574,MAKEA
23.3,8,032,16,604,1.5E+06,6.92175E+07,11,SPRNVC
8.5,6,040,6,040,23933,0,252,MPI_Send()
8.0,5,725,5,725,4.6145E+07,0,0,RANDLC
8.0,5,712,5,712,23933,0,239,MPI_Wait()
4.0,2,846,2,846,2.30725E+07,0,0,ICNVRT
0.9,662,662,1,0,662560,MPI_Finalize()
0.5,0.0365,378,1,3.01562,378903,INITIALIZE_MPI
0.5,378,378,1,0,378038,MPI_Init()
0.4,256,256,1,0,256923,SPARSE
0.3,205,205,1.5E+06,0,0,VECSET
0.2,136,136,23933,0,6,MPI_Irecv()
0.0,5,5,1,0,5028,ALLOC_SPACE
0.0,1,1,1,0,1089,MPI_Barrier()
0.0,0.794,0.794,1,0,794,MPI_Bcast()
0.0,0.0628,0.0628,1,0,63,MPI_Reduce()
0.0,0.0247,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.00842,0.00842,0.015625,0,539,CHECK_TIMER_FLAG
0.0,0.00234,0.00234,0.015625,0,150,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000531,0.000531,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
