"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00597","3,148","1","1",".TAU_application"
"100.0","1","3,148","1","1204.01","CG"
"36.4","24","1,145","1","150001","MAKEA"
"35.2","513","1,107","75000","4.72567E+06","SPRNVC"
"34.8","438","1,096","91","92274","CONJ_GRAD"
"16.3","0.0344","513","1","3.00781","INITIALIZE_MPI"
"16.3","512","512","1","0","MPI_Init()"
"12.6","396","396","3.15044E+06","0","RANDLC"
"12.5","392","392","31122","0","MPI_Wait()"
"12.4","390","390","1","0","MPI_Finalize()"
"7.9","249","249","31122","0","MPI_Send()"
"6.3","197","197","1.57522E+06","0","ICNVRT"
"0.5","16","16","31122","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.896","0.896","1","0","MPI_Bcast()"
"0.0","0.281","0.281","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.065","0.065","1","0","ALLOC_SPACE"
"0.0","0.0254","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0253","0.0253","1","0","TIMER_START"
"0.0","0.00462","0.00462","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00135","0.00135","9","0","TIMER_CLEAR"
"0.0","0.000969","0.000969","0.0078125","0","PRINT_RESULTS"
"0.0","0.000727","0.000727","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000203","0.000203","1","0","SETUP_PROC_INFO"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
