%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00622,5,120,1,1,5120421,.TAU_application
100.0,1,5,120,1,331.031,5120415,CG
44.3,1,325,2,268,31,24180,73171,CONJ_GRAD
35.3,58,1,807,1,200001,1807316,MAKEA
33.2,795,1,698,100000,7.08268E+06,17,SPRNVC
14.3,731,731,1,0,731759,MPI_Finalize()
11.8,602,602,4.72179E+06,0,0,RANDLC
11.0,562,562,8153,0,69,MPI_Wait()
7.3,372,372,8153,0,46,MPI_Send()
6.0,0.0381,308,1,3.03125,308629,INITIALIZE_MPI
6.0,307,307,1,0,307927,MPI_Init()
5.9,299,299,2.36089E+06,0,0,ICNVRT
0.7,36,36,1,0,36380,SPARSE
0.3,14,14,100000,0,0,VECSET
0.2,8,8,8153,0,1,MPI_Irecv()
0.0,2,2,1,0,2218,ALLOC_SPACE
0.0,0.628,0.628,1,0,628,MPI_Bcast()
0.0,0.197,0.197,1,0,197,MPI_Barrier()
0.0,0.0537,0.0537,1,0,54,MPI_Reduce()
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0124,0.0124,0.03125,0,397,CHECK_TIMER_FLAG
0.0,0.00969,0.00969,1,0,10,TIMER_START
0.0,0.00588,0.00588,0.03125,0,188,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
