%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00597,1,889,1,1,1889768,.TAU_application
100.0,0.801,1,889,1,1204.01,1889762,CG
30.8,205,582,91,92274,6397,CONJ_GRAD
27.5,0.0362,520,1,3.00781,520462,INITIALIZE_MPI
27.5,519,519,1,0,519590,MPI_Init()
21.4,404,404,1,0,404790,MPI_Finalize()
20.1,11,380,1,60001,380302,MAKEA
19.2,168,362,30000,1.47514E+06,12,SPRNVC
13.9,262,262,31122,0,8,MPI_Wait()
6.9,129,129,983429,0,0,RANDLC
5.6,105,105,31122,0,3,MPI_Send()
3.4,64,64,491714,0,0,ICNVRT
0.5,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1738,SPARSE
0.0,0.807,0.807,1,0,807,MPI_Bcast()
0.0,0.33,0.33,1,0,330,MPI_Barrier()
0.0,0.109,0.109,1,0,109,MPI_Reduce()
0.0,0.0595,0.0595,1,0,59,ALLOC_SPACE
0.0,0.0252,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0157,0.0157,1,0,16,TIMER_START
0.0,0.00327,0.00327,0.0078125,0,418,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000898,0.000898,0.0078125,0,115,PRINT_RESULTS
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000398,0.000398,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000133,0.000133,1,0,0,TIMER_READ
