"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00355","32,211","1","1",".TAU_application"
"100.0","13,535","32,211","1","1420","int_main(int_char_**)"
"22.1","7,123","7,123","127","0","MPI_Allreduce()"
"15.7","2,965","5,060","128","1.41558E+07","void_CalcKinematicsForElems(Domain"
"11.5","113","3,708","385","5262.8","void_CommSend(Domain"
"11.0","3,552","3,552","385","0","MPI_Waitall()"
"6.6","2,116","2,116","1.42664E+07","0","Real_t_CalcElemVolume(const"
"4.6","1,485","1,485","4492.8","0","MPI_Wait()"
"3.2","128","1,039","128","1395","void_CommSyncPosVel(Domain"
"1.9","604","604","1","0","MPI_Init()"
"1.5","31","498","129","2682.8","void_CommSBN(Domain"
"1.3","425","425","1","0","MPI_Finalize()"
"0.4","23","132","128","800","void_CommMonoQ(Domain"
"0.2","42","68","1","110598","void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t)"
"0.1","42","42","4492.8","0","MPI_Isend()"
"0.0","1","6","385","4877.8","void_CommRecv(Domain"
"0.0","4","4","1","0","MPI_Reduce()"
"0.0","4","4","4492.8","0","MPI_Irecv()"
"0.0","2","2","1","0","MPI_Barrier()"
"0.0","1","1","1","0","void_Domain::BuildMesh(Int_t_Int_t_Int_t)"
"0.0","1","1","1","1","void_Domain::CreateRegionIndexSets(Int_t_Int_t)"
"0.0","0.903","0.903","1","0","void_Domain::SetupElementConnectivities(Int_t)"
"0.0","0.883","0.883","1","0","void_Domain::SetupCommBuffers(Int_t)"
"0.0","0.731","0.731","1157","0","MPI_Comm_rank()"
"0.0","0.27","0.27","1","0","void_Domain::SetupBoundaryConditions(Int_t)"
"0.0","0.17","0.17","1","0","void_Domain::~Domain()"
"0.0","0.0115","0.0115","1","0","void_InitMeshDecomp(Int_t_Int_t_Int_t"
"0.0","0.00523","0.00523","1","0","void_Domain::SetupSymmetryPlanes(Int_t)"
"0.0","0.00151","0.00339","1","2","void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts"
"0.0","0.00188","0.00188","2","0","StrToInt"
"0.0","0.000457","0.000457","1","0","MPI_Comm_size()"
"0.0","0.000172","0.000172","0.00195312","0","void_VerifyAndWriteFinalOutput(Real_t_Domain"
