"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00694","2,314","1","1",".TAU_application"
"100.0","0.855","2,314","1","658.062","CG"
"52.5","1,016","1,215","91","49686","CONJ_GRAD"
"21.5","498","498","1","0","MPI_Finalize()"
"13.7","0.0298","317","1","3.0625","INITIALIZE_MPI"
"13.7","316","316","1","0","MPI_Init()"
"12.1","13","281","1","28001","MAKEA"
"11.0","118","255","14000","1.03223E+06","SPRNVC"
"4.5","103","103","16744","0","MPI_Wait()"
"4.0","91","91","688157","0","RANDLC"
"3.8","89","89","16744","0","MPI_Send()"
"2.0","45","45","344078","0","ICNVRT"
"0.4","9","9","1","0","SPARSE"
"0.3","6","6","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.651","0.651","1","0","MPI_Bcast()"
"0.0","0.635","0.635","1","0","ALLOC_SPACE"
"0.0","0.219","0.219","1","0","MPI_Barrier()"
"0.0","0.0634","0.0634","1","0","MPI_Reduce()"
"0.0","0.028","0.028","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0095","0.0095","0.0625","0","PRINT_RESULTS"
"0.0","0.00319","0.00319","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
