Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00356,8,405,1,1,8405861
int_main(int_char_**),100.0,3,415,8,405,1,364.005,8405857
MPI_Allreduce(),17.0,1,432,1,432,31,0,46225
void_CalcKinematicsForElems(Domain,15.0,738,1,263,32,3.53894E+06,39479
void_CommSend(Domain,11.0,27,923,97,1234.19,9518
MPI_Waitall(),10.3,868,868,97,0,8956
Real_t_CalcElemVolume(const,6.5,544,544,3.64954E+06,0,0
MPI_Finalize(),5.9,493,493,1,0,493278
MPI_Init(),5.0,424,424,1,0,424203
MPI_Wait(),3.9,331,331,1040.19,0,318
void_CommSyncPosVel(Domain,2.6,31,218,32,319.407,6815
void_CommSBN(Domain,1.5,8,130,33,625.778,3947
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.8,41,67,1,110598,67504
void_CommMonoQ(Domain,0.3,5,28,32,192,880
MPI_Isend(),0.3,26,26,1040.19,0,26
MPI_Reduce(),0.1,6,6,1,0,6794
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,1,1,1,0,1910
void_CommRecv(Domain,0.0,0.331,1,97,1137.19,16
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,1,1,1,1,1400
MPI_Irecv(),0.0,1,1,1040.19,0,1
MPI_Barrier(),0.0,1,1,1,0,1072
void_Domain::SetupElementConnectivities(Int_t),0.0,0.9,0.9,1,0,900
void_Domain::SetupCommBuffers(Int_t),0.0,0.827,0.827,1,0,827
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.265,0.265,1,0,265
MPI_Comm_rank(),0.0,0.188,0.188,293,0,1
void_Domain::~Domain(),0.0,0.161,0.161,1,0,161
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.0107,0.0107,1,0,11
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.00538,0.00538,1,0,5
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00171,0.00353,1,2,4
StrToInt,0.0,0.00182,0.00182,2,0,1
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.000537,0.000537,0.00462963,0,116
MPI_Comm_size(),0.0,0.000431,0.000431,1,0,0
