%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00616,5,780,1,1,5780793,.TAU_application
100.0,1,5,780,1,181.031,5780787,CG
48.0,70,2,772,1,300001,2772818,MAKEA
45.7,1,241,2,642,150000,1.10225E+07,18,SPRNVC
33.6,744,1,942,16,12480,121396,CONJ_GRAD
16.2,936,936,7.34836E+06,0,0,RANDLC
12.9,748,748,1,0,748515,MPI_Finalize()
12.5,723,723,4208,0,172,MPI_Wait()
8.1,469,469,4208,0,112,MPI_Send()
8.1,465,465,3.67418E+06,0,0,ICNVRT
5.4,0.0398,312,1,3.03125,312656,INITIALIZE_MPI
5.4,311,311,1,0,311845,MPI_Init()
0.7,38,38,1,0,38196,SPARSE
0.4,21,21,150000,0,0,VECSET
0.1,5,5,4208,0,1,MPI_Irecv()
0.0,2,2,1,0,2168,ALLOC_SPACE
0.0,0.73,0.73,1,0,730,MPI_Bcast()
0.0,0.526,0.526,1,0,526,MPI_Barrier()
0.0,0.051,0.051,1,0,51,MPI_Reduce()
0.0,0.0259,0.0265,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0152,0.0152,0.03125,0,485,CHECK_TIMER_FLAG
0.0,0.00897,0.00897,1,0,9,TIMER_START
0.0,0.0045,0.0045,0.03125,0,144,PRINT_RESULTS
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.00103,0.00103,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
