"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00762","57,195","1","1",".TAU_application"
"100.0","18","57,195","1","133.125","CG"
"74.8","41,233","42,797","16","8736","CONJ_GRAD"
"23.3","692","13,309","1","1.5E+06","MAKEA"
"19.4","5,589","11,084","750000","4.40537E+07","SPRNVC"
"6.4","3,672","3,672","2.93692E+07","0","RANDLC"
"3.2","1,822","1,822","1.46846E+07","0","ICNVRT"
"2.5","1,423","1,423","1","0","SPARSE"
"1.6","911","911","2944","0","MPI_Send()"
"1.3","753","753","1","0","MPI_Finalize()"
"1.1","622","622","2944","0","MPI_Wait()"
"0.5","0.0349","306","1","3.125","INITIALIZE_MPI"
"0.5","305","305","1","0","MPI_Init()"
"0.2","108","108","750000","0","VECSET"
"0.1","30","30","2944","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.617","0.617","1","0","MPI_Bcast()"
"0.0","0.228","0.228","1","0","MPI_Barrier()"
"0.0","0.0668","0.0668","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0596","0.0596","1","0","MPI_Reduce()"
"0.0","0.0238","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0176","0.0176","0.125","0","PRINT_RESULTS"
"0.0","0.0075","0.0075","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000875","0.000875","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
