%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00577,1:13.196,1,1,73196319,.TAU_application
100.0,39,1:13.196,1,1334.01,73196313,CG
70.1,33,903,51,275,101,102414,507680,CONJ_GRAD
28.5,499,20,872,1,3E+06,20872303,MAKEA
27.2,9,775,19,939,1.5E+06,8.18008E+07,13,SPRNVC
11.8,8,666,8,666,34542,0,251,MPI_Send()
11.5,8,442,8,442,34542,0,244,MPI_Wait()
9.3,6,788,6,788,5.45339E+07,0,0,RANDLC
4.6,3,374,3,374,2.72669E+07,0,0,ICNVRT
0.7,0.0359,517,1,3.00781,517001,INITIALIZE_MPI
0.7,516,516,1,0,516053,MPI_Init()
0.7,480,480,1,0,480674,MPI_Finalize()
0.4,269,269,34542,0,8,MPI_Irecv()
0.3,224,224,1,0,224812,SPARSE
0.3,208,208,1.5E+06,0,0,VECSET
0.0,5,5,1,0,5398,ALLOC_SPACE
0.0,0.883,0.883,1,0,883,MPI_Bcast()
0.0,0.407,0.407,1,0,407,MPI_Barrier()
0.0,0.0732,0.0732,1,0,73,MPI_Reduce()
0.0,0.0281,0.0281,1,0,28,TIMER_START
0.0,0.0241,0.0246,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00489,0.00489,0.0078125,0,626,CHECK_TIMER_FLAG
0.0,0.00195,0.00195,9,0,0,TIMER_CLEAR
0.0,0.00102,0.00102,1,0,1,TIMER_STOP
0.0,0.000937,0.000937,0.0078125,0,120,PRINT_RESULTS
0.0,0.000734,0.000734,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000164,0.000164,1,0,0,TIMER_READ
