%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,275,1,1,1275058,.TAU_application
100.0,0.45,1,275,1,781.031,1275053,CG
36.3,462,462,1,0,462819,MPI_Finalize()
25.9,175,330,76,59280,4344,CONJ_GRAD
24.7,0.0314,315,1,3.03125,315566,INITIALIZE_MPI
24.7,314,314,1,0,314728,MPI_Init()
13.0,6,165,1,28001,165433,MAKEA
12.2,72,155,14000,590394,11,SPRNVC
7.7,97,97,19988,0,5,MPI_Wait()
4.3,54,54,393597,0,0,RANDLC
4.0,50,50,19988,0,3,MPI_Send()
2.1,27,27,196798,0,0,ICNVRT
0.5,5,5,19988,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1851,SPARSE
0.1,0.766,0.766,1,0,766,MPI_Bcast()
0.0,0.158,0.158,1,0,158,MPI_Barrier()
0.0,0.0555,0.0555,1,0,56,MPI_Reduce()
0.0,0.0553,0.0553,1,0,55,ALLOC_SPACE
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.015,0.015,0.03125,0,481,CHECK_TIMER_FLAG
0.0,0.00438,0.00438,0.03125,0,140,PRINT_RESULTS
0.0,0.00259,0.00259,1,0,3,TIMER_START
0.0,0.00128,0.00128,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
