%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,12:33.586,1,1,753586026,.TAU_application
100.0,167,12:33.586,1,385.25,753586018,CG
96.2,11:16.646,12:04.739,91,28392,7964169,CONJ_GRAD
5.1,38,176,38,176,9555,0,3995,MPI_Send()
2.3,1,244,17,175,1,1.5E+06,17175527,MAKEA
1.7,6,498,12,700,750000,4.71974E+07,17,SPRNVC
1.4,10,905,10,905,1,0,10905300,MPI_Finalize()
1.3,9,890,9,890,9555,0,1035,MPI_Wait()
0.5,4,143,4,143,3.14649E+07,0,0,RANDLC
0.4,3,113,3,113,1,0,3113968,SPARSE
0.3,2,057,2,057,1.57325E+07,0,0,ICNVRT
0.1,0.041,583,1,3.25,583250,INITIALIZE_MPI
0.1,582,582,1,0,582590,MPI_Init()
0.0,116,116,750000,0,0,VECSET
0.0,31,31,9555,0,3,MPI_Irecv()
0.0,8,8,1,0,8790,ALLOC_SPACE
0.0,0.467,0.467,1,0,466,MPI_Bcast()
0.0,0.126,0.126,0.25,0,504,CHECK_TIMER_FLAG
0.0,0.0483,0.0483,0.25,0,193,PRINT_RESULTS
0.0,0.0467,0.0467,1,0,47,MPI_Barrier()
0.0,0.0423,0.0423,1,0,42,MPI_Reduce()
0.0,0.0262,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,1,0,19,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,1,0,1,TIMER_STOP
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_rank()
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
