%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00608,1:12.005,1,1,72005352,.TAU_application
100.0,27,1:12.005,1,1009,72005346,CG
58.6,23,430,42,206,76,77064,555349,CONJ_GRAD
39.8,575,28,680,1,3E+06,28680936,MAKEA
38.5,13,694,27,732,1.5E+06,1.13261E+08,18,SPRNVC
14.5,10,468,10,468,25992,0,403,MPI_Wait()
13.0,9,367,9,367,7.55074E+07,0,0,RANDLC
11.3,8,135,8,135,25992,0,313,MPI_Send()
6.5,4,671,4,671,3.77537E+07,0,0,ICNVRT
0.8,0.0361,568,1,3.00391,568171,INITIALIZE_MPI
0.8,567,567,1,0,567095,MPI_Init()
0.7,509,509,1,0,509331,MPI_Finalize()
0.3,212,212,1.5E+06,0,0,VECSET
0.2,178,178,25992,0,7,MPI_Irecv()
0.2,160,160,1,0,160587,SPARSE
0.0,4,4,1,0,4718,ALLOC_SPACE
0.0,2,2,1,0,2072,MPI_Barrier()
0.0,1,1,1,0,1011,MPI_Bcast()
0.0,0.0805,0.0805,1,0,81,MPI_Reduce()
0.0,0.0267,0.0273,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0227,0.0227,1,0,23,TIMER_START
0.0,0.00241,0.00241,0.00390625,0,616,CHECK_TIMER_FLAG
0.0,0.00174,0.00174,9,0,0,TIMER_CLEAR
0.0,0.000922,0.000922,1,0,1,TIMER_STOP
0.0,0.000758,0.000758,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000547,0.000547,0.00390625,0,140,PRINT_RESULTS
0.0,0.000348,0.000348,1,0,0,MPI_Comm_size()
0.0,0.000273,0.000273,1,0,0,MPI_Comm_rank()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.000133,0.000133,1,0,0,TIMER_READ
