%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00612,14,335,1,1,14335038,.TAU_application
100.0,3,14,335,1,229.008,14335032,CG
66.0,240,9,456,1,1.5E+06,9456535,MAKEA
63.0,4,340,9,036,750000,3.7759E+07,12,SPRNVC
26.9,2,164,3,863,16,16224,241448,CONJ_GRAD
21.9,3,136,3,136,2.51727E+07,0,0,RANDLC
10.9,1,559,1,559,1.25863E+07,0,0,ICNVRT
6.0,863,863,5472,0,158,MPI_Wait()
5.6,809,809,5472,0,148,MPI_Send()
3.5,0.041,508,1,3.00781,508553,INITIALIZE_MPI
3.5,507,507,1,0,507514,MPI_Init()
3.5,497,497,1,0,497244,MPI_Finalize()
0.7,104,104,750000,0,0,VECSET
0.5,76,76,1,0,76162,SPARSE
0.2,26,26,5472,0,5,MPI_Irecv()
0.0,4,4,1,0,4269,ALLOC_SPACE
0.0,0.983,0.983,1,0,983,MPI_Barrier()
0.0,0.964,0.964,1,0,964,MPI_Bcast()
0.0,0.0782,0.0782,1,0,78,MPI_Reduce()
0.0,0.0287,0.0293,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0175,0.0175,1,0,17,TIMER_START
0.0,0.0048,0.0048,0.0078125,0,615,CHECK_TIMER_FLAG
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.00111,0.00111,0.0078125,0,142,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000742,0.000742,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,TIMER_READ
0.0,0.000227,0.000227,1,0,0,MPI_Comm_rank()
