%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00691,1:36.232,1,1,96232237,.TAU_application
100.0,22,1:36.232,1,1031.03,96232230,CG
85.7,1:11.508,1:22.503,101,78780,816868,CONJ_GRAD
13.1,384,12,588,1,1.5E+06,12588179,MAKEA
12.1,5,758,11,646,750000,4.71974E+07,16,SPRNVC
6.3,6,017,6,017,26563,0,227,MPI_Send()
5.1,4,871,4,871,26563,0,183,MPI_Wait()
4.1,3,933,3,933,3.14649E+07,0,0,RANDLC
2.0,1,955,1,955,1.57325E+07,0,0,ICNVRT
0.8,794,794,1,0,794245,MPI_Finalize()
0.5,449,449,1,0,449798,SPARSE
0.3,0.0377,318,1,3.03125,318150,INITIALIZE_MPI
0.3,317,317,1,0,317069,MPI_Init()
0.1,107,107,26563,0,4,MPI_Irecv()
0.1,107,107,750000,0,0,VECSET
0.0,4,4,1,0,4236,ALLOC_SPACE
0.0,1,1,1,0,1002,MPI_Bcast()
0.0,0.206,0.206,1,0,206,MPI_Barrier()
0.0,0.0619,0.0619,1,0,62,MPI_Reduce()
0.0,0.0239,0.0243,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0166,0.0166,0.03125,0,531,CHECK_TIMER_FLAG
0.0,0.00772,0.00772,1,0,8,TIMER_START
0.0,0.00441,0.00441,0.03125,0,141,PRINT_RESULTS
0.0,0.00178,0.00178,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
