%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,2,530,1,1,2530495,.TAU_application
100.0,0.38,2,530,1,229.004,2530489,CG
52.9,25,1,337,1,150001,1337901,MAKEA
51.4,605,1,299,75000,5.51236E+06,17,SPRNVC
20.3,0.0344,514,1,3.00391,514485,INITIALIZE_MPI
20.3,513,513,1,0,513323,MPI_Init()
18.3,463,463,3.67491E+06,0,0,RANDLC
15.5,391,391,1,0,391144,MPI_Finalize()
11.3,56,285,16,16224,17869,CONJ_GRAD
9.1,230,230,1.83745E+06,0,0,ICNVRT
6.5,165,165,5472,0,30,MPI_Wait()
2.4,59,59,5472,0,11,MPI_Send()
0.4,10,10,75000,0,0,VECSET
0.2,4,4,5472,0,1,MPI_Irecv()
0.1,2,2,1,0,2366,SPARSE
0.0,1,1,1,0,1100,MPI_Bcast()
0.0,0.342,0.342,1,0,342,MPI_Barrier()
0.0,0.0944,0.0944,1,0,94,MPI_Reduce()
0.0,0.0674,0.0674,1,0,67,ALLOC_SPACE
0.0,0.0259,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0258,0.0258,1,0,26,TIMER_START
0.0,0.0021,0.0021,0.00390625,0,538,CHECK_TIMER_FLAG
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,0.00390625,0,116,PRINT_RESULTS
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000293,0.000293,1,0,0,SETUP_PROC_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
