"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00637","6,719","1","1",".TAU_application"
"100.0","3","6,719","1","133.125","CG"
"54.5","3,392","3,660","16","8736","CONJ_GRAD"
"29.2","89","1,961","1","200001","MAKEA"
"24.5","769","1,646","100000","7.08268E+06","SPRNVC"
"11.7","784","784","1","0","MPI_Finalize()"
"8.7","585","585","4.72179E+06","0","RANDLC"
"4.6","0.0374","306","1","3.125","INITIALIZE_MPI"
"4.6","305","305","1","0","MPI_Init()"
"4.3","291","291","2.36089E+06","0","ICNVRT"
"3.1","210","210","1","0","SPARSE"
"2.5","168","168","2944","0","MPI_Send()"
"1.4","92","92","2944","0","MPI_Wait()"
"0.2","14","14","100000","0","VECSET"
"0.1","7","7","2944","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.583","0.583","1","0","MPI_Bcast()"
"0.0","0.122","0.122","1","0","MPI_Barrier()"
"0.0","0.0601","0.0601","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0571","0.0571","1","0","MPI_Reduce()"
"0.0","0.023","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0196","0.0196","0.125","0","PRINT_RESULTS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
