"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","2,115","1","1",".TAU_application"
"100.0","0.622","2,115","1","133.125","CG"
"39.9","475","844","16","8736","CONJ_GRAD"
"27.9","590","590","1","0","MPI_Finalize()"
"16.0","15","338","1","28001","MAKEA"
"16.0","0.0326","338","1","3.125","INITIALIZE_MPI"
"16.0","337","337","1","0","MPI_Init()"
"13.9","139","294","14000","1.03223E+06","SPRNVC"
"10.8","229","229","2944","0","MPI_Wait()"
"6.5","137","137","2944","0","MPI_Send()"
"4.9","103","103","688157","0","RANDLC"
"2.4","51","51","344078","0","ICNVRT"
"1.3","26","26","1","0","SPARSE"
"0.1","2","2","2944","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.1","1","1","1","0","ALLOC_SPACE"
"0.0","0.413","0.413","1","0","MPI_Bcast()"
"0.0","0.148","0.148","1","0","MPI_Barrier()"
"0.0","0.0591","0.0591","1","0","MPI_Reduce()"
"0.0","0.0455","0.0455","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0199","0.0199","0.125","0","PRINT_RESULTS"
"0.0","0.00363","0.00363","1","0","TIMER_START"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_size()"
