%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00623,1,771,1,1,1771175,.TAU_application
100.0,0.769,1,771,1,1204.01,1771169,CG
30.6,191,541,91,92274,5952,CONJ_GRAD
27.9,0.0355,493,1,3.00781,493891,INITIALIZE_MPI
27.8,493,493,1,0,493178,MPI_Init()
21.6,382,382,1,0,382021,MPI_Finalize()
19.9,10,351,1,60001,351822,MAKEA
18.9,155,335,30000,1.3767E+06,11,SPRNVC
13.3,234,234,31122,0,8,MPI_Wait()
6.8,119,119,917799,0,0,RANDLC
6.0,105,105,31122,0,3,MPI_Send()
3.4,59,59,458899,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1565,SPARSE
0.0,0.648,0.648,1,0,648,MPI_Bcast()
0.0,0.259,0.259,1,0,259,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.059,0.059,1,0,59,ALLOC_SPACE
0.0,0.0263,0.0267,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0144,0.0144,1,0,14,TIMER_START
0.0,0.00329,0.00329,0.0078125,0,421,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,0.0078125,0,120,PRINT_RESULTS
0.0,0.000805,0.000805,1,0,1,TIMER_STOP
0.0,0.000461,0.000461,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000148,0.000148,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
