%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00669,1,202,1,1,1202322,.TAU_application
100.0,0.265,1,202,1,331.031,1202315,CG
39.2,471,471,1,0,471510,MPI_Finalize()
26.6,0.0341,319,1,3.03125,319898,INITIALIZE_MPI
26.5,318,318,1,0,318719,MPI_Init()
17.6,95,211,31,24180,6823,CONJ_GRAD
16.5,7,198,1,28001,198710,MAKEA
15.5,87,186,14000,737607,13,SPRNVC
6.7,80,80,8153,0,10,MPI_Wait()
5.5,66,66,491739,0,0,RANDLC
2.7,33,33,245869,0,0,ICNVRT
2.7,32,32,8153,0,4,MPI_Send()
0.2,2,2,1,0,2625,SPARSE
0.2,2,2,8153,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1092,MPI_Bcast()
0.0,0.145,0.145,1,0,145,MPI_Barrier()
0.0,0.0574,0.0574,1,0,57,ALLOC_SPACE
0.0,0.0482,0.0482,1,0,48,MPI_Reduce()
0.0,0.0265,0.0265,0.03125,0,847,CHECK_TIMER_FLAG
0.0,0.0262,0.0265,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00491,0.00491,0.03125,0,157,PRINT_RESULTS
0.0,0.00334,0.00334,1,0,3,TIMER_START
0.0,0.00147,0.00147,9,0,0,TIMER_CLEAR
0.0,0.000625,0.000625,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
