%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,7,556,1,1,7556360,.TAU_application
100.0,1,7,556,1,145.5,7556353,CG
79.2,5,982,5,982,1,0,5982144,MPI_Finalize()
14.1,1,032,1,066,31,9672,34412,CONJ_GRAD
4.2,0.0355,318,1,3.5,318680,INITIALIZE_MPI
4.2,318,318,1,0,318092,MPI_Init()
2.5,10,185,1,28001,185311,MAKEA
1.8,63,136,14000,590394,10,SPRNVC
0.6,48,48,393597,0,0,RANDLC
0.5,36,36,1,0,36522,SPARSE
0.4,28,28,3255,0,9,MPI_Send()
0.3,24,24,196798,0,0,ICNVRT
0.1,3,3,3255,0,1,MPI_Wait()
0.0,1,1,14000,0,0,VECSET
0.0,1,1,1,0,1814,ALLOC_SPACE
0.0,1,1,3255,0,1,MPI_Irecv()
0.0,0.295,0.295,1,0,295,MPI_Bcast()
0.0,0.233,0.233,0.5,0,466,CHECK_TIMER_FLAG
0.0,0.0675,0.0675,0.5,0,135,PRINT_RESULTS
0.0,0.025,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0115,0.0115,1,0,12,MPI_Reduce()
0.0,0.007,0.007,1,0,7,MPI_Barrier()
0.0,0.004,0.004,1,0,4,TIMER_START
0.0,0.002,0.002,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
