"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00614","4,131","1","1",".TAU_application"
"100.0","1","4,131","1","1204","CG"
"41.6","38","1,718","1","200001","MAKEA"
"40.2","777","1,659","100000","7.08268E+06","SPRNVC"
"35.4","523","1,461","91","92274","CONJ_GRAD"
"14.2","588","588","4.72179E+06","0","RANDLC"
"13.7","566","566","31122","0","MPI_Wait()"
"13.3","0.034","549","1","3.00391","INITIALIZE_MPI"
"13.3","548","548","1","0","MPI_Init()"
"9.7","399","399","1","0","MPI_Finalize()"
"8.5","352","352","31122","0","MPI_Send()"
"7.1","293","293","2.36089E+06","0","ICNVRT"
"0.5","19","19","31122","0","MPI_Irecv()"
"0.3","14","14","100000","0","VECSET"
"0.1","5","5","1","0","SPARSE"
"0.0","0.916","0.916","1","0","MPI_Bcast()"
"0.0","0.623","0.623","1","0","ALLOC_SPACE"
"0.0","0.367","0.367","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.027","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0143","0.0143","1","0","TIMER_START"
"0.0","0.00213","0.00213","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000855","0.000855","1","0","TIMER_STOP"
"0.0","0.000527","0.000527","0.00390625","0","PRINT_RESULTS"
"0.0","0.000434","0.000434","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000297","0.000297","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000246","0.000246","1","0","SETUP_PROC_INFO"
"0.0","0.000137","0.000137","1","0","TIMER_READ"
