"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00658","9,286","1","1",".TAU_application"
"100.0","3","9,286","1","781.016","CG"
"51.1","2,816","4,741","76","59280","CONJ_GRAD"
"37.0","79","3,431","1","300001","MAKEA"
"35.5","1,536","3,299","150000","1.41613E+07","SPRNVC"
"12.7","1,178","1,178","9.4409E+06","0","RANDLC"
"11.2","1,039","1,039","19988","0","MPI_Wait()"
"9.3","863","863","19988","0","MPI_Send()"
"7.9","735","735","1","0","MPI_Finalize()"
"6.3","585","585","4.72045E+06","0","ICNVRT"
"4.0","0.0366","372","1","3.01562","INITIALIZE_MPI"
"4.0","371","371","1","0","MPI_Init()"
"0.3","31","31","1","0","SPARSE"
"0.2","22","22","19988","0","MPI_Irecv()"
"0.2","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.856","0.856","1","0","MPI_Bcast()"
"0.0","0.597","0.597","1","0","MPI_Barrier()"
"0.0","0.0586","0.0586","1","0","MPI_Reduce()"
"0.0","0.0249","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00916","0.00916","1","0","TIMER_START"
"0.0","0.00836","0.00836","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00194","0.00194","0.015625","0","PRINT_RESULTS"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000578","0.000578","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000391","0.000391","1","0","MPI_Comm_size()"
"0.0","0.000203","0.000203","1","0","MPI_Comm_rank()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
