%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00706,1:49.556,1,1,109556561,.TAU_application
100.0,50,1:49.556,1,658.062,109556554,CG
89.8,1:20.905,1:38.430,91,49686,1081649,CONJ_GRAD
9.0,410,9,878,1,1.5E+06,9878105,MAKEA
8.1,4,484,8,894,750000,3.46081E+07,12,SPRNVC
8.0,8,743,8,743,16744,0,522,MPI_Send()
7.8,8,551,8,551,16744,0,511,MPI_Wait()
2.7,2,946,2,946,2.30721E+07,0,0,RANDLC
1.3,1,463,1,463,1.1536E+07,0,0,ICNVRT
0.8,873,873,1,0,873416,MPI_Finalize()
0.4,465,465,1,0,465400,SPARSE
0.3,0.0431,316,1,3.0625,316267,INITIALIZE_MPI
0.3,315,315,1,0,315435,MPI_Init()
0.2,232,232,16744,0,14,MPI_Irecv()
0.1,107,107,750000,0,0,VECSET
0.0,4,4,1,0,4979,ALLOC_SPACE
0.0,0.733,0.733,1,0,733,MPI_Bcast()
0.0,0.441,0.441,1,0,441,MPI_Barrier()
0.0,0.0823,0.0823,1,0,82,MPI_Reduce()
0.0,0.0302,0.0302,0.0625,0,483,CHECK_TIMER_FLAG
0.0,0.0254,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,1,0,19,TIMER_START
0.0,0.00719,0.00719,0.0625,0,115,PRINT_RESULTS
0.0,0.00194,0.00194,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
