%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00694,1:29.241,1,1,89241903,.TAU_application
100.0,37,1:29.241,1,931.016,89241896,CG
73.4,53,210,1:05.539,91,70980,720209,CONJ_GRAD
23.6,614,21,038,1,3E+06,21038220,MAKEA
22.3,9,734,19,870,1.5E+06,8.18008E+07,13,SPRNVC
7.6,6,770,6,770,5.45339E+07,0,0,RANDLC
7.2,6,443,6,443,23933,0,269,MPI_Wait()
6.4,5,747,5,747,23933,0,240,MPI_Send()
3.8,3,365,3,365,2.72669E+07,0,0,ICNVRT
2.3,0.0367,2,053,1,3.01562,2053453,INITIALIZE_MPI
2.3,2,052,2,052,1,0,2052674,MPI_Init()
0.6,565,565,1,0,565040,MPI_Finalize()
0.4,344,344,1,0,344059,SPARSE
0.2,208,208,1.5E+06,0,0,VECSET
0.2,139,139,23933,0,6,MPI_Irecv()
0.0,5,5,1,0,5623,ALLOC_SPACE
0.0,0.71,0.71,1,0,710,MPI_Bcast()
0.0,0.339,0.339,1,0,339,MPI_Barrier()
0.0,0.0621,0.0621,1,0,62,MPI_Reduce()
0.0,0.0251,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,TIMER_START
0.0,0.00677,0.00677,0.015625,0,433,CHECK_TIMER_FLAG
0.0,0.00317,0.00317,0.015625,0,203,PRINT_RESULTS
0.0,0.00136,0.00136,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000516,0.000516,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
