"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","3,093","1","1",".TAU_application"
"100.0","1","3,093","1","1334.01","CG"
"36.5","459","1,129","101","102414","CONJ_GRAD"
"34.2","23","1,058","1","150001","MAKEA"
"33.0","474","1,021","75000","4.33185E+06","SPRNVC"
"17.0","0.0369","524","1","3.00781","INITIALIZE_MPI"
"16.9","523","523","1","0","MPI_Init()"
"12.2","378","378","1","0","MPI_Finalize()"
"12.2","376","376","34542","0","MPI_Wait()"
"11.8","365","365","2.8879E+06","0","RANDLC"
"8.9","275","275","34542","0","MPI_Send()"
"5.9","181","181","1.44395E+06","0","ICNVRT"
"0.6","19","19","34542","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.1","3","3","1","0","SPARSE"
"0.0","0.626","0.626","1","0","MPI_Bcast()"
"0.0","0.297","0.297","1","0","MPI_Barrier()"
"0.0","0.125","0.125","1","0","MPI_Reduce()"
"0.0","0.065","0.065","1","0","ALLOC_SPACE"
"0.0","0.0285","0.0291","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","1","0","TIMER_START"
"0.0","0.00327","0.00327","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00157","0.00157","9","0","TIMER_CLEAR"
"0.0","0.000953","0.000953","0.0078125","0","PRINT_RESULTS"
"0.0","0.000758","0.000758","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000383","0.000383","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000211","0.000211","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
