%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.006,1,672,1,1,1672940,.TAU_application
100.0,0.479,1,672,1,424.008,1672934,CG
31.9,0.0426,533,1,3.00781,533610,INITIALIZE_MPI
31.9,532,532,1,0,532847,MPI_Init()
23.6,394,394,1,0,394262,MPI_Finalize()
22.8,11,381,1,60001,381643,MAKEA
21.8,169,364,30000,1.47514E+06,12,SPRNVC
21.6,71,362,31,31434,11682,CONJ_GRAD
14.8,247,247,10602,0,23,MPI_Wait()
7.8,130,130,983429,0,0,RANDLC
3.9,64,64,491714,0,0,ICNVRT
2.3,39,39,10602,0,4,MPI_Send()
0.3,4,4,30000,0,0,VECSET
0.2,3,3,10602,0,0,MPI_Irecv()
0.1,1,1,1,0,1732,SPARSE
0.0,0.689,0.689,1,0,689,MPI_Bcast()
0.0,0.328,0.328,1,0,328,MPI_Barrier()
0.0,0.114,0.114,1,0,114,MPI_Reduce()
0.0,0.0591,0.0591,1,0,59,ALLOC_SPACE
0.0,0.0286,0.0286,1,0,29,TIMER_START
0.0,0.027,0.0275,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00327,0.00327,0.0078125,0,419,CHECK_TIMER_FLAG
0.0,0.0014,0.0014,9,0,0,TIMER_CLEAR
0.0,0.000898,0.000898,0.0078125,0,115,PRINT_RESULTS
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.00032,0.00032,1,0,0,SETUP_PROC_INFO
0.0,0.000133,0.000133,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
