%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00656,1,770,1,1,1770240,.TAU_application
100.0,0.548,1,770,1,133.062,1770233,CG
28.5,505,505,1,0,505211,MPI_Finalize()
27.2,337,481,16,8736,30088,CONJ_GRAD
26.5,21,469,1,60001,469994,MAKEA
24.0,197,425,30000,1.77038E+06,14,SPRNVC
17.5,0.0294,310,1,3.0625,310492,INITIALIZE_MPI
17.5,309,309,1,0,309879,MPI_Init()
8.6,152,152,1.18025E+06,0,0,RANDLC
5.7,100,100,2944,0,34,MPI_Wait()
4.3,75,75,590125,0,0,ICNVRT
2.3,41,41,2944,0,14,MPI_Send()
1.0,18,18,1,0,18483,SPARSE
0.2,4,4,30000,0,0,VECSET
0.2,2,2,2944,0,1,MPI_Irecv()
0.1,2,2,1,0,2269,ALLOC_SPACE
0.0,0.537,0.537,1,0,537,MPI_Bcast()
0.0,0.203,0.203,1,0,203,MPI_Barrier()
0.0,0.0578,0.0578,1,0,58,MPI_Reduce()
0.0,0.0236,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0229,0.0229,0.0625,0,366,CHECK_TIMER_FLAG
0.0,0.00863,0.00863,0.0625,0,138,PRINT_RESULTS
0.0,0.00356,0.00356,1,0,4,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
