"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1:46.273","1","1",".TAU_application"
"100.0","13","1:46.273","1","325.25","CG"
"89.9","1:33.929","1:35.576","76","23712","CONJ_GRAD"
"7.1","7,578","7,578","1","0","MPI_Finalize()"
"2.6","177","2,725","1","200001","MAKEA"
"1.8","925","1,954","100000","8.26317E+06","SPRNVC"
"1.1","1,140","1,140","7980","0","MPI_Send()"
"0.6","687","687","5.50878E+06","0","RANDLC"
"0.5","578","578","1","0","SPARSE"
"0.5","498","498","7980","0","MPI_Wait()"
"0.4","0.043","377","1","3.25","INITIALIZE_MPI"
"0.4","376","376","1","0","MPI_Init()"
"0.3","341","341","2.75439E+06","0","ICNVRT"
"0.0","14","14","100000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.502","0.502","1","0","MPI_Bcast()"
"0.0","0.136","0.136","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0403","0.042","1","2","GET_ACTIVE_NPROCS"
"0.0","0.035","0.035","0.25","0","PRINT_RESULTS"
"0.0","0.025","0.025","1","0","MPI_Reduce()"
"0.0","0.023","0.023","1","0","MPI_Barrier()"
"0.0","0.00925","0.00925","1","0","TIMER_START"
"0.0","0.00175","0.00175","1","0","MPI_Comm_size()"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
