%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,4:14.902,1,1,254902424,.TAU_application
100.0,48,4:14.902,1,931.031,254902416,CG
87.7,3:11.312,3:43.474,91,70980,2455767,CONJ_GRAD
11.9,902,30,380,1,3E+06,30380927,MAKEA
11.0,13,976,28,022,1.5E+06,1.13261E+08,19,SPRNVC
6.6,16,871,16,871,23933,0,705,MPI_Send()
5.9,15,099,15,099,23933,0,631,MPI_Wait()
3.7,9,383,9,383,7.55074E+07,0,0,RANDLC
1.8,4,662,4,662,3.77537E+07,0,0,ICNVRT
0.5,1,241,1,241,1,0,1241543,SPARSE
0.3,679,679,1,0,679417,MPI_Finalize()
0.1,0.0388,304,1,3.03125,304321,INITIALIZE_MPI
0.1,303,303,1,0,303479,MPI_Init()
0.1,214,214,1.5E+06,0,0,VECSET
0.1,198,198,23933,0,8,MPI_Irecv()
0.0,7,7,1,0,7310,ALLOC_SPACE
0.0,0.763,0.763,1,0,763,MPI_Bcast()
0.0,0.305,0.305,1,0,305,MPI_Barrier()
0.0,0.0652,0.0652,1,0,65,MPI_Reduce()
0.0,0.0244,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0159,0.0159,0.03125,0,508,CHECK_TIMER_FLAG
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.00588,0.00588,0.03125,0,188,PRINT_RESULTS
0.0,0.00172,0.00172,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000844,0.000844,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_size()
