%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,3,089,1,1,3089272,.TAU_application
100.0,1,3,089,1,238.125,3089265,CG
57.6,1,513,1,778,31,16926,57360,CONJ_GRAD
16.4,24,505,1,60001,505114,MAKEA
16.0,494,494,1,0,494157,MPI_Finalize()
13.8,199,427,30000,1.77038E+06,14,SPRNVC
10.0,0.0294,308,1,3.125,308203,INITIALIZE_MPI
10.0,307,307,1,0,307585,MPI_Init()
4.9,152,152,1.18025E+06,0,0,RANDLC
4.6,142,142,5704,0,25,MPI_Wait()
3.7,114,114,5704,0,20,MPI_Send()
2.4,75,75,590125,0,0,ICNVRT
1.6,48,48,1,0,48424,SPARSE
0.3,8,8,5704,0,1,MPI_Irecv()
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2135,ALLOC_SPACE
0.0,0.516,0.516,1,0,516,MPI_Bcast()
0.0,0.123,0.123,1,0,123,MPI_Barrier()
0.0,0.0495,0.0495,0.125,0,396,CHECK_TIMER_FLAG
0.0,0.0489,0.0489,1,0,49,MPI_Reduce()
0.0,0.0225,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0213,0.0213,0.125,0,170,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00162,0.00162,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
