"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00662","1,394","1","1",".TAU_application"
"100.0","0.376","1,394","1","238.062","CG"
"37.7","525","525","1","0","MPI_Finalize()"
"25.0","171","348","31","16926","CONJ_GRAD"
"23.2","0.0299","324","1","3.0625","INITIALIZE_MPI"
"23.2","323","323","1","0","MPI_Init()"
"14.0","9","194","1","28001","MAKEA"
"12.8","83","178","14000","688671","SPRNVC"
"8.6","120","120","5704","0","MPI_Wait()"
"4.5","63","63","459115","0","RANDLC"
"3.9","54","54","5704","0","MPI_Send()"
"2.3","31","31","229557","0","ICNVRT"
"0.3","4","4","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.0","0.641","0.641","1","0","MPI_Bcast()"
"0.0","0.182","0.182","1","0","MPI_Barrier()"
"0.0","0.063","0.063","1","0","ALLOC_SPACE"
"0.0","0.0506","0.0506","1","0","MPI_Reduce()"
"0.0","0.0279","0.0279","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0237","0.0241","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0116","0.0116","0.0625","0","PRINT_RESULTS"
"0.0","0.00294","0.00294","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","MPI_Comm_size()"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
