%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1:03.448,1,1,63448562,.TAU_application
100.0,14,1:03.448,1,325.25,63448555,CG
86.0,53,230,54,597,76,23712,718383,CONJ_GRAD
9.1,5,756,5,756,1,0,5756175,MPI_Finalize()
4.3,150,2,717,1,300001,2717638,MAKEA
3.5,1,046,2,214,150000,9.44725E+06,15,SPRNVC
1.7,1,108,1,108,7980,0,139,MPI_Send()
1.2,779,779,6.29816E+06,0,0,RANDLC
0.6,389,389,3.14908E+06,0,0,ICNVRT
0.6,0.0323,362,1,3.25,362330,INITIALIZE_MPI
0.6,361,361,1,0,361547,MPI_Init()
0.5,330,330,1,0,330814,SPARSE
0.4,249,249,7980,0,31,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,0.949,0.949,1,0,949,ALLOC_SPACE
0.0,0.569,0.569,1,0,569,MPI_Bcast()
0.0,0.153,0.153,0.25,0,611,CHECK_TIMER_FLAG
0.0,0.046,0.046,0.25,0,184,PRINT_RESULTS
0.0,0.0343,0.0343,1,0,34,MPI_Barrier()
0.0,0.0307,0.0307,1,0,31,MPI_Reduce()
0.0,0.029,0.0295,1,2,30,GET_ACTIVE_NPROCS
0.0,0.00875,0.00875,1,0,9,TIMER_START
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
