"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00747","17,142","1","1",".TAU_application"
"100.0","2","17,142","1","781.031","CG"
"78.7","4,506","13,486","76","59280","CONJ_GRAD"
"28.5","4,883","4,883","19988","0","MPI_Wait()"
"23.8","4,071","4,071","19988","0","MPI_Send()"
"14.6","74","2,497","1","200001","MAKEA"
"13.7","1,125","2,348","100000","8.26317E+06","SPRNVC"
"4.8","816","816","5.50878E+06","0","RANDLC"
"4.3","730","730","1","0","MPI_Finalize()"
"2.5","0.0418","420","1","3.03125","INITIALIZE_MPI"
"2.5","420","420","1","0","MPI_Init()"
"2.4","406","406","2.75439E+06","0","ICNVRT"
"0.3","57","57","1","0","SPARSE"
"0.2","27","27","19988","0","MPI_Irecv()"
"0.1","17","17","100000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.575","0.575","1","0","MPI_Bcast()"
"0.0","0.234","0.234","1","0","MPI_Barrier()"
"0.0","0.067","0.067","1","0","MPI_Reduce()"
"0.0","0.0244","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.0114","0.0114","1","0","TIMER_START"
"0.0","0.00616","0.00616","0.03125","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
