%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,1:34.346,1,1,94346800,.TAU_application
100.0,17,1:34.346,1,425.25,94346791,CG
89.2,1:22.114,1:24.140,101,31512,833078,CONJ_GRAD
7.3,6,848,6,848,1,0,6848542,MPI_Finalize()
3.2,166,2,973,1,300001,2973219,MAKEA
2.5,1,131,2,399,150000,1.02363E+07,16,SPRNVC
1.8,1,675,1,675,10605,0,158,MPI_Send()
0.9,847,847,6.82419E+06,0,0,RANDLC
0.4,421,421,3.4121E+06,0,0,ICNVRT
0.4,385,385,1,0,385894,SPARSE
0.4,0.0403,364,1,3.25,364215,INITIALIZE_MPI
0.4,363,363,1,0,363601,MPI_Init()
0.4,339,339,10605,0,32,MPI_Wait()
0.0,20,20,150000,0,0,VECSET
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,1,1,1,0,1830,ALLOC_SPACE
0.0,0.429,0.429,1,0,429,MPI_Bcast()
0.0,0.119,0.119,0.25,0,477,CHECK_TIMER_FLAG
0.0,0.036,0.036,1,0,36,MPI_Barrier()
0.0,0.031,0.031,0.25,0,124,PRINT_RESULTS
0.0,0.0265,0.0265,1,0,26,MPI_Reduce()
0.0,0.0253,0.0257,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0075,0.0075,1,0,8,TIMER_START
0.0,0.00075,0.00075,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
