%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00664,3,789,1,1,3789121,.TAU_application
100.0,1,3,789,1,781.016,3789114,CG
39.3,837,1,487,76,59280,19578,CONJ_GRAD
34.3,41,1,299,1,200001,1299235,MAKEA
32.5,586,1,232,100000,5.11467E+06,12,SPRNVC
17.4,659,659,1,0,659390,MPI_Finalize()
11.4,431,431,3.40978E+06,0,0,RANDLC
8.9,0.0378,338,1,3.01562,338748,INITIALIZE_MPI
8.9,337,337,1,0,337635,MPI_Init()
8.8,333,333,19988,0,17,MPI_Send()
8.1,308,308,19988,0,15,MPI_Wait()
5.7,214,214,1.70489E+06,0,0,ICNVRT
0.4,14,14,100000,0,0,VECSET
0.3,10,10,1,0,10874,SPARSE
0.2,9,9,19988,0,0,MPI_Irecv()
0.0,1,1,1,0,1078,ALLOC_SPACE
0.0,1,1,1,0,1039,MPI_Bcast()
0.0,0.226,0.226,1,0,226,MPI_Barrier()
0.0,0.0573,0.0573,1,0,57,MPI_Reduce()
0.0,0.0256,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0103,0.0103,0.015625,0,658,CHECK_TIMER_FLAG
0.0,0.00734,0.00734,1,0,7,TIMER_START
0.0,0.00313,0.00313,0.015625,0,200,PRINT_RESULTS
0.0,0.00153,0.00153,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
