"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","1,389","1","1",".TAU_application"
"100.0","0.541","1,389","1","238.125","CG"
"36.4","505","505","1","0","MPI_Finalize()"
"26.3","266","365","31","16926","CONJ_GRAD"
"22.7","0.0296","315","1","3.125","INITIALIZE_MPI"
"22.7","315","315","1","0","MPI_Init()"
"14.5","10","201","1","28001","MAKEA"
"12.9","84","179","14000","639621","SPRNVC"
"5.5","76","76","5704","0","MPI_Wait()"
"4.6","63","63","426415","0","RANDLC"
"2.2","31","31","213207","0","ICNVRT"
"1.5","20","20","5704","0","MPI_Send()"
"0.7","9","9","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.0","0.648","0.648","1","0","ALLOC_SPACE"
"0.0","0.612","0.612","1","0","MPI_Bcast()"
"0.0","0.153","0.153","1","0","MPI_Barrier()"
"0.0","0.053","0.053","1","0","MPI_Reduce()"
"0.0","0.0526","0.0526","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0221","0.0222","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0192","0.0192","0.125","0","PRINT_RESULTS"
"0.0","0.00375","0.00375","1","0","TIMER_START"
"0.0","0.00187","0.00187","9","0","TIMER_CLEAR"
"0.0","0.000875","0.000875","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
