%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00731,8,889,1,1,8889978,.TAU_application
100.0,4,8,889,1,658.062,8889970,CG
72.4,4,527,6,435,91,49686,70722,CONJ_GRAD
14.0,55,1,245,1,200001,1245851,MAKEA
12.7,551,1,130,100000,4.32869E+06,11,SPRNVC
11.4,1,014,1,014,16744,0,61,MPI_Send()
10.0,885,885,1,0,885478,MPI_Finalize()
9.6,852,852,16744,0,51,MPI_Wait()
4.3,386,386,2.88579E+06,0,0,RANDLC
3.5,0.0379,315,1,3.0625,315259,INITIALIZE_MPI
3.5,314,314,1,0,314492,MPI_Init()
2.2,192,192,1.4429E+06,0,0,ICNVRT
0.5,44,44,1,0,44908,SPARSE
0.5,40,40,16744,0,2,MPI_Irecv()
0.2,14,14,100000,0,0,VECSET
0.0,2,2,1,0,2193,ALLOC_SPACE
0.0,0.672,0.672,1,0,672,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.059,0.059,1,0,59,MPI_Reduce()
0.0,0.0312,0.0312,0.0625,0,500,CHECK_TIMER_FLAG
0.0,0.0244,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0075,0.0075,0.0625,0,120,PRINT_RESULTS
0.0,0.00706,0.00706,1,0,7,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,SETUP_PROC_INFO
