%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00579,1,417,1,1,1417229,.TAU_application
100.0,0.239,1,417,1,424.004,1417224,CG
39.2,0.0336,555,1,3.00391,555401,INITIALIZE_MPI
39.1,554,554,1,0,554444,MPI_Init()
31.1,440,440,1,0,440966,MPI_Finalize()
16.3,5,231,1,28001,231539,MAKEA
15.7,104,223,14000,884640,16,SPRNVC
13.3,27,188,31,31434,6075,CONJ_GRAD
10.0,141,141,10602,0,13,MPI_Wait()
5.6,79,79,589761,0,0,RANDLC
2.8,39,39,294880,0,0,ICNVRT
1.2,16,16,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.894,0.894,1,0,894,MPI_Bcast()
0.0,0.491,0.491,1,0,491,SPARSE
0.0,0.307,0.307,1,0,307,MPI_Barrier()
0.0,0.113,0.113,1,0,113,MPI_Reduce()
0.0,0.0543,0.0543,1,0,54,ALLOC_SPACE
0.0,0.0263,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0253,0.0253,1,0,25,TIMER_START
0.0,0.00209,0.00209,0.00390625,0,534,CHECK_TIMER_FLAG
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000852,0.000852,1,0,1,TIMER_STOP
0.0,0.000512,0.000512,0.00390625,0,131,PRINT_RESULTS
0.0,0.000355,0.000355,1,0,0,MPI_Comm_size()
0.0,0.000328,0.000328,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000289,0.000289,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
