%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00593,1,557,1,1,1557926,.TAU_application
100.0,0.615,1,557,1,1204.01,1557920,CG
34.6,0.0372,538,1,3.00781,538586,INITIALIZE_MPI
34.5,537,537,1,0,537559,MPI_Init()
25.6,398,398,1,0,398698,MPI_Finalize()
24.4,120,380,91,92274,4184,CONJ_GRAD
15.2,6,237,1,28001,237433,MAKEA
14.6,106,228,14000,884640,16,SPRNVC
13.3,207,207,31122,0,7,MPI_Wait()
5.2,81,81,589761,0,0,RANDLC
2.8,44,44,31122,0,1,MPI_Send()
2.6,40,40,294880,0,0,ICNVRT
0.6,8,8,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.977,0.977,1,0,977,MPI_Barrier()
0.1,0.97,0.97,1,0,970,SPARSE
0.1,0.955,0.955,1,0,955,MPI_Bcast()
0.0,0.118,0.118,1,0,118,MPI_Reduce()
0.0,0.0554,0.0554,1,0,55,ALLOC_SPACE
0.0,0.0301,0.0305,1,2,31,GET_ACTIVE_NPROCS
0.0,0.0125,0.0125,1,0,12,TIMER_START
0.0,0.00451,0.00451,0.0078125,0,577,CHECK_TIMER_FLAG
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00126,0.00126,0.0078125,0,161,PRINT_RESULTS
0.0,0.000984,0.000984,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_size()
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
