"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00552","1,312","1","1",".TAU_application"
"100.0","0.536","1,312","1","1009.01","CG"
"38.3","0.0375","502","1","3.00781","INITIALIZE_MPI"
"38.2","501","501","1","0","MPI_Init()"
"30.1","395","395","1","0","MPI_Finalize()"
"19.8","65","259","76","77064","CONJ_GRAD"
"11.7","4","153","1","28001","MAKEA"
"11.6","152","152","25992","0","MPI_Wait()"
"11.1","68","145","14000","541041","SPRNVC"
"3.9","51","51","360695","0","RANDLC"
"2.6","34","34","25992","0","MPI_Send()"
"1.9","25","25","180347","0","ICNVRT"
"0.6","7","7","25992","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.87","0.87","1","0","MPI_Bcast()"
"0.0","0.44","0.44","1","0","SPARSE"
"0.0","0.249","0.249","1","0","MPI_Barrier()"
"0.0","0.108","0.108","1","0","MPI_Reduce()"
"0.0","0.0537","0.0537","1","0","ALLOC_SPACE"
"0.0","0.027","0.0275","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","1","0","TIMER_START"
"0.0","0.00396","0.00396","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","0.0078125","0","PRINT_RESULTS"
"0.0","0.000734","0.000734","1","0","TIMER_STOP"
"0.0","0.000359","0.000359","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000297","0.000297","1","0","SETUP_PROC_INFO"
"0.0","0.00018","0.00018","1","0","MPI_Comm_rank()"
"0.0","0.00018","0.00018","1","0","TIMER_READ"
