%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,19,932,1,1,19932741,.TAU_application
100.0,5,19,932,1,553.062,19932733,CG
81.7,11,980,16,292,76,41496,214372,CONJ_GRAD
12.8,2,550,2,550,13984,0,182,MPI_Wait()
12.3,107,2,446,1,200001,2446036,MAKEA
10.9,1,062,2,178,100000,8.26317E+06,22,SPRNVC
8.7,1,728,1,728,13984,0,124,MPI_Send()
4.4,878,878,1,0,878235,MPI_Finalize()
3.7,746,746,5.50878E+06,0,0,RANDLC
1.9,370,370,2.75439E+06,0,0,ICNVRT
1.5,0.0366,307,1,3.0625,307688,INITIALIZE_MPI
1.5,306,306,1,0,306979,MPI_Init()
0.7,143,143,1,0,143360,SPARSE
0.2,32,32,13984,0,2,MPI_Irecv()
0.1,16,16,100000,0,0,VECSET
0.0,2,2,1,0,2499,ALLOC_SPACE
0.0,0.623,0.623,1,0,623,MPI_Bcast()
0.0,0.24,0.24,1,0,240,MPI_Barrier()
0.0,0.062,0.062,1,0,62,MPI_Reduce()
0.0,0.0253,0.0253,0.0625,0,405,CHECK_TIMER_FLAG
0.0,0.0239,0.0244,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0107,0.0107,0.0625,0,172,PRINT_RESULTS
0.0,0.00887,0.00887,1,0,9,TIMER_START
0.0,0.00169,0.00169,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
