%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00589,1,419,1,1,1419493,.TAU_application
100.0,0.61,1,419,1,1334.01,1419487,CG
34.4,0.0442,488,1,3.00781,488052,INITIALIZE_MPI
34.3,487,487,1,0,487317,MPI_Init()
27.8,394,394,1,0,394331,MPI_Finalize()
26.3,93,373,101,102414,3695,CONJ_GRAD
15.9,226,226,34542,0,7,MPI_Wait()
11.4,5,162,1,28001,162237,MAKEA
10.9,72,154,14000,590394,11,SPRNVC
3.9,54,54,393597,0,0,RANDLC
3.1,44,44,34542,0,1,MPI_Send()
1.9,27,27,196798,0,0,ICNVRT
0.7,9,9,34542,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.659,0.659,1,0,659,MPI_Bcast()
0.0,0.499,0.499,1,0,499,SPARSE
0.0,0.262,0.262,1,0,262,MPI_Barrier()
0.0,0.106,0.106,1,0,106,MPI_Reduce()
0.0,0.0527,0.0527,1,0,53,ALLOC_SPACE
0.0,0.0266,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0141,0.0141,1,0,14,TIMER_START
0.0,0.00402,0.00402,0.0078125,0,514,CHECK_TIMER_FLAG
0.0,0.00135,0.00135,0.0078125,0,173,PRINT_RESULTS
0.0,0.00135,0.00135,9,0,0,TIMER_CLEAR
0.0,0.000758,0.000758,1,0,1,TIMER_STOP
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000211,0.000211,1,0,0,SETUP_PROC_INFO
0.0,0.000195,0.000195,1,0,0,TIMER_READ
