"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00568","1,567","1","1",".TAU_application"
"100.0","0.415","1,567","1","1204","CG"
"35.7","0.0507","559","1","3.00391","INITIALIZE_MPI"
"35.6","558","558","1","0","MPI_Init()"
"25.2","395","395","1","0","MPI_Finalize()"
"22.1","85","346","91","92274","CONJ_GRAD"
"16.9","6","265","1","28001","MAKEA"
"16.4","119","256","14000","1.03223E+06","SPRNVC"
"13.3","208","208","31122","0","MPI_Wait()"
"5.8","91","91","688157","0","RANDLC"
"2.9","45","45","344078","0","ICNVRT"
"2.8","43","43","31122","0","MPI_Send()"
"0.6","9","9","31122","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.756","0.756","1","0","MPI_Bcast()"
"0.0","0.623","0.623","1","0","SPARSE"
"0.0","0.304","0.304","1","0","MPI_Barrier()"
"0.0","0.112","0.112","1","0","MPI_Reduce()"
"0.0","0.055","0.055","1","0","ALLOC_SPACE"
"0.0","0.0307","0.0312","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0248","0.0248","1","0","TIMER_START"
"0.0","0.00171","0.00171","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00146","0.00146","9","0","TIMER_CLEAR"
"0.0","0.000898","0.000898","1","0","TIMER_STOP"
"0.0","0.000453","0.000453","0.00390625","0","PRINT_RESULTS"
"0.0","0.000332","0.000332","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000328","0.000328","1","0","MPI_Comm_size()"
"0.0","0.000246","0.000246","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
