"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00605","3,391","1","1",".TAU_application"
"100.0","1","3,391","1","1009.01","CG"
"41.9","27","1,421","1","150001","MAKEA"
"40.6","637","1,378","75000","5.90625E+06","SPRNVC"
"31.0","452","1,051","76","77064","CONJ_GRAD"
"15.2","0.036","514","1","3.00781","INITIALIZE_MPI"
"15.1","513","513","1","0","MPI_Init()"
"14.6","494","494","3.9375E+06","0","RANDLC"
"11.8","400","400","1","0","MPI_Finalize()"
"10.1","342","342","25992","0","MPI_Wait()"
"7.3","245","245","1.96875E+06","0","ICNVRT"
"7.0","238","238","25992","0","MPI_Send()"
"0.5","18","18","25992","0","MPI_Irecv()"
"0.3","10","10","75000","0","VECSET"
"0.2","5","5","1","0","SPARSE"
"0.0","0.829","0.829","1","0","MPI_Bcast()"
"0.0","0.66","0.66","1","0","ALLOC_SPACE"
"0.0","0.365","0.365","1","0","MPI_Barrier()"
"0.0","0.102","0.102","1","0","MPI_Reduce()"
"0.0","0.0268","0.0274","1","2","GET_ACTIVE_NPROCS"
"0.0","0.024","0.024","1","0","TIMER_START"
"0.0","0.00409","0.00409","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00158","0.00158","9","0","TIMER_CLEAR"
"0.0","0.00129","0.00129","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000508","0.000508","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000398","0.000398","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
