"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00578","1,422","1","1",".TAU_application"
"100.0","0.549","1,422","1","1009.01","CG"
"37.7","0.0696","536","1","3.00781","INITIALIZE_MPI"
"37.6","535","535","1","0","MPI_Init()"
"27.7","393","393","1","0","MPI_Finalize()"
"23.1","70","328","76","77064","CONJ_GRAD"
"15.2","216","216","25992","0","MPI_Wait()"
"11.4","4","161","1","28001","MAKEA"
"10.9","72","154","14000","590394","SPRNVC"
"3.8","54","54","393597","0","RANDLC"
"2.4","34","34","25992","0","MPI_Send()"
"1.9","27","27","196798","0","ICNVRT"
"0.5","7","7","25992","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","0.873","0.873","1","0","MPI_Barrier()"
"0.0","0.644","0.644","1","0","MPI_Bcast()"
"0.0","0.5","0.5","1","0","SPARSE"
"0.0","0.106","0.106","1","0","MPI_Reduce()"
"0.0","0.053","0.053","1","0","ALLOC_SPACE"
"0.0","0.0319","0.0325","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0307","0.0307","1","0","TIMER_START"
"0.0","0.00334","0.00334","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00148","0.00148","9","0","TIMER_CLEAR"
"0.0","0.00136","0.00136","0.0078125","0","PRINT_RESULTS"
"0.0","0.000883","0.000883","1","0","TIMER_STOP"
"0.0","0.000414","0.000414","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000266","0.000266","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
