"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00794","2:08.497","1","1",".TAU_application"
"100.0","53","2:08.497","1","238.062","CG"
"80.6","1:22.447","1:43.599","31","16926","CONJ_GRAD"
"18.2","955","23,392","1","3E+06","MAKEA"
"16.3","10,558","20,925","1.5E+06","8.18008E+07","SPRNVC"
"8.7","11,240","11,240","5704","0","MPI_Wait()"
"7.6","9,709","9,709","5704","0","MPI_Send()"
"5.4","6,924","6,924","5.45339E+07","0","RANDLC"
"2.7","3,442","3,442","2.72669E+07","0","ICNVRT"
"1.0","1,295","1,295","1","0","SPARSE"
"0.7","852","852","1","0","MPI_Finalize()"
"0.5","0.0375","589","1","3.0625","INITIALIZE_MPI"
"0.5","589","589","1","0","MPI_Init()"
"0.2","215","215","1.5E+06","0","VECSET"
"0.2","202","202","5704","0","MPI_Irecv()"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.827","0.827","1","0","MPI_Bcast()"
"0.0","0.639","0.639","1","0","MPI_Barrier()"
"0.0","0.13","0.13","1","0","MPI_Reduce()"
"0.0","0.0355","0.0355","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0262","0.0267","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0106","0.0106","1","0","TIMER_START"
"0.0","0.0095","0.0095","0.0625","0","PRINT_RESULTS"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_size()"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
