%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00594,1,648,1,1,1648424,.TAU_application
100.0,0.675,1,648,1,1009.01,1648418,CG
29.9,0.0362,492,1,3.00781,492233,INITIALIZE_MPI
29.8,491,491,1,0,491541,MPI_Init()
26.9,143,443,76,77064,5838,CONJ_GRAD
24.5,403,403,1,0,403539,MPI_Finalize()
18.6,10,307,1,60001,307284,MAKEA
17.7,136,291,30000,1.18017E+06,10,SPRNVC
12.5,205,205,25992,0,8,MPI_Wait()
6.3,103,103,786783,0,0,RANDLC
5.2,85,85,25992,0,3,MPI_Send()
3.1,51,51,393391,0,0,ICNVRT
0.5,8,8,25992,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,1,1,1,0,1239,SPARSE
0.0,0.624,0.624,1,0,624,MPI_Bcast()
0.0,0.266,0.266,1,0,266,MPI_Barrier()
0.0,0.127,0.127,1,0,127,MPI_Reduce()
0.0,0.0579,0.0579,1,0,58,ALLOC_SPACE
0.0,0.0366,0.0366,1,0,37,TIMER_START
0.0,0.0277,0.0282,1,2,28,GET_ACTIVE_NPROCS
0.0,0.00336,0.00336,0.0078125,0,430,CHECK_TIMER_FLAG
0.0,0.00142,0.00142,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,0.0078125,0,120,PRINT_RESULTS
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000445,0.000445,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000258,0.000258,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
