"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00625","1:37.672","1","1",".TAU_application"
"100.0","16","1:37.672","1","385.25","CG"
"89.4","1:25.050","1:27.273","91","28392","CONJ_GRAD"
"6.9","6,786","6,786","1","0","MPI_Finalize()"
"3.3","190","3,261","1","300001","MAKEA"
"2.7","1,246","2,616","150000","1.10225E+07","SPRNVC"
"1.8","1,796","1,796","9555","0","MPI_Send()"
"0.9","914","914","7.34836E+06","0","RANDLC"
"0.5","454","454","3.67418E+06","0","ICNVRT"
"0.4","433","433","1","0","SPARSE"
"0.4","416","416","9555","0","MPI_Wait()"
"0.3","0.0355","332","1","3.25","INITIALIZE_MPI"
"0.3","331","331","1","0","MPI_Init()"
"0.0","21","21","150000","0","VECSET"
"0.0","10","10","9555","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.537","0.537","1","0","MPI_Bcast()"
"0.0","0.149","0.149","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0478","0.0478","1","0","MPI_Barrier()"
"0.0","0.0473","0.0473","0.25","0","PRINT_RESULTS"
"0.0","0.0297","0.0297","1","0","MPI_Reduce()"
"0.0","0.0245","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.007","0.007","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.00125","0.00125","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
