"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00616","3,257","1","1",".TAU_application"
"100.0","1","3,257","1","181.031","CG"
"45.4","48","1,479","1","200001","MAKEA"
"42.7","651","1,391","100000","5.90284E+06","SPRNVC"
"22.4","455","730","16","12480","CONJ_GRAD"
"22.4","728","728","1","0","MPI_Finalize()"
"15.2","494","494","3.93523E+06","0","RANDLC"
"9.7","0.0389","315","1","3.03125","INITIALIZE_MPI"
"9.7","314","314","1","0","MPI_Init()"
"7.5","245","245","1.96761E+06","0","ICNVRT"
"4.4","144","144","4208","0","MPI_Send()"
"3.9","127","127","4208","0","MPI_Wait()"
"0.8","24","24","1","0","SPARSE"
"0.4","14","14","100000","0","VECSET"
"0.1","3","3","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.697","0.697","1","0","MPI_Bcast()"
"0.0","0.216","0.216","1","0","MPI_Barrier()"
"0.0","0.0587","0.0587","1","0","MPI_Reduce()"
"0.0","0.0252","0.0257","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0127","0.0127","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00819","0.00819","1","0","TIMER_START"
"0.0","0.00438","0.00438","0.03125","0","PRINT_RESULTS"
"0.0","0.00125","0.00125","9","0","TIMER_CLEAR"
"0.0","0.00103","0.00103","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000281","0.000281","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000156","0.000156","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
