%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00607,1,396,1,1,1396743,.TAU_application
100.0,0.186,1,396,1,229.004,1396737,CG
38.0,0.0354,530,1,3.00391,530298,INITIALIZE_MPI
37.9,529,529,1,0,529213,MPI_Init()
35.5,495,495,1,0,495968,MPI_Finalize()
13.4,5,186,1,28001,186597,MAKEA
13.1,11,183,16,16224,11440,CONJ_GRAD
12.8,83,178,14000,688671,13,SPRNVC
11.4,159,159,5472,0,29,MPI_Wait()
4.5,63,63,459115,0,0,RANDLC
2.3,31,31,229557,0,0,ICNVRT
0.8,10,10,5472,0,2,MPI_Send()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,5472,0,0,MPI_Irecv()
0.1,1,1,1,0,1019,MPI_Bcast()
0.0,0.346,0.346,1,0,346,SPARSE
0.0,0.32,0.32,1,0,320,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0523,0.0523,1,0,52,ALLOC_SPACE
0.0,0.0279,0.0284,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0256,0.0256,1,0,26,TIMER_START
0.0,0.00227,0.00227,0.00390625,0,582,CHECK_TIMER_FLAG
0.0,0.00146,0.00146,9,0,0,TIMER_CLEAR
0.0,0.000699,0.000699,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,0.00390625,0,112,PRINT_RESULTS
0.0,0.000336,0.000336,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000332,0.000332,1,0,0,MPI_Comm_size()
0.0,0.000254,0.000254,1,0,0,SETUP_PROC_INFO
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.00016,0.00016,1,0,0,TIMER_READ
