"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0065","8,917","1","1",".TAU_application"
"100.0","1","8,917","1","145.5","CG"
"76.4","6,812","6,812","1","0","MPI_Finalize()"
"17.3","1,501","1,543","31","9672","CONJ_GRAD"
"3.7","0.036","331","1","3.5","INITIALIZE_MPI"
"3.7","330","330","1","0","MPI_Init()"
"2.5","12","226","1","28001","MAKEA"
"1.8","74","159","14000","688671","SPRNVC"
"0.6","57","57","459115","0","RANDLC"
"0.6","51","51","1","0","SPARSE"
"0.4","36","36","3255","0","MPI_Send()"
"0.3","28","28","229557","0","ICNVRT"
"0.0","4","4","3255","0","MPI_Wait()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.286","0.286","1","0","MPI_Bcast()"
"0.0","0.227","0.227","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.0625","0.0625","0.5","0","PRINT_RESULTS"
"0.0","0.027","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0115","0.0115","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
