"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00641","4,463","1","1",".TAU_application"
"100.0","1","4,463","1","181.031","CG"
"46.6","66","2,080","1","200001","MAKEA"
"43.6","909","1,947","100000","8.26317E+06","SPRNVC"
"29.9","938","1,336","16","12480","CONJ_GRAD"
"16.2","720","720","1","0","MPI_Finalize()"
"15.5","693","693","5.50878E+06","0","RANDLC"
"7.7","344","344","2.75439E+06","0","ICNVRT"
"7.2","0.0379","321","1","3.03125","INITIALIZE_MPI"
"7.2","320","320","1","0","MPI_Init()"
"4.8","212","212","4208","0","MPI_Wait()"
"4.0","180","180","4208","0","MPI_Send()"
"1.2","52","52","1","0","SPARSE"
"0.3","14","14","100000","0","VECSET"
"0.1","4","4","4208","0","MPI_Irecv()"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.86","0.86","1","0","MPI_Bcast()"
"0.0","0.0548","0.0548","1","0","MPI_Reduce()"
"0.0","0.0243","0.0247","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00866","0.00866","1","0","TIMER_START"
"0.0","0.00397","0.00397","0.03125","0","PRINT_RESULTS"
"0.0","0.00162","0.00162","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","TIMER_READ"
"0.0","0.000188","0.000188","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","SETUP_PROC_INFO"
