"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00775","24,461","1","1",".TAU_application"
"100.0","5","24,461","1","238.125","CG"
"79.5","18,581","19,443","31","16926","CONJ_GRAD"
"15.5","138","3,801","1","300001","MAKEA"
"13.5","1,540","3,298","150000","1.41613E+07","SPRNVC"
"4.8","1,174","1,174","9.4409E+06","0","RANDLC"
"3.7","900","900","1","0","MPI_Finalize()"
"2.5","610","610","5704","0","MPI_Send()"
"2.4","583","583","4.72045E+06","0","ICNVRT"
"1.4","343","343","1","0","SPARSE"
"1.3","0.0374","308","1","3.125","INITIALIZE_MPI"
"1.3","307","307","1","0","MPI_Init()"
"0.9","230","230","5704","0","MPI_Wait()"
"0.1","21","21","150000","0","VECSET"
"0.1","20","20","5704","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.548","0.548","1","0","MPI_Bcast()"
"0.0","0.132","0.132","1","0","MPI_Barrier()"
"0.0","0.0619","0.0619","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0578","0.0578","1","0","MPI_Reduce()"
"0.0","0.0221","0.0227","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0189","0.0189","0.125","0","PRINT_RESULTS"
"0.0","0.0065","0.0065","1","0","TIMER_START"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
