%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00602,1,481,1,1,1481455,.TAU_application
100.0,0.563,1,481,1,1009.01,1481449,CG
34.6,0.041,512,1,3.00781,512981,INITIALIZE_MPI
34.6,512,512,1,0,512026,MPI_Init()
26.2,388,388,1,0,388778,MPI_Finalize()
23.1,101,342,76,77064,4504,CONJ_GRAD
15.9,6,235,1,28001,235854,MAKEA
15.3,105,226,14000,884640,16,SPRNVC
13.3,197,197,25992,0,8,MPI_Wait()
5.5,80,80,589761,0,0,RANDLC
2.7,40,40,294880,0,0,ICNVRT
2.4,36,36,25992,0,1,MPI_Send()
0.5,7,7,25992,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,0.97,0.97,1,0,970,SPARSE
0.1,0.883,0.883,1,0,883,MPI_Bcast()
0.0,0.285,0.285,1,0,285,MPI_Barrier()
0.0,0.119,0.119,1,0,119,MPI_Reduce()
0.0,0.054,0.054,1,0,54,ALLOC_SPACE
0.0,0.026,0.0266,1,2,27,GET_ACTIVE_NPROCS
0.0,0.00955,0.00955,1,0,10,TIMER_START
0.0,0.00409,0.00409,0.0078125,0,524,CHECK_TIMER_FLAG
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.00113,0.00113,0.0078125,0,145,PRINT_RESULTS
0.0,0.000883,0.000883,1,0,1,TIMER_STOP
0.0,0.000492,0.000492,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000242,0.000242,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
