%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,1,549,1,1,1549572,.TAU_application
100.0,0.571,1,549,1,238.125,1549566,CG
32.8,508,508,1,0,508504,MPI_Finalize()
30.9,356,479,31,16926,15455,CONJ_GRAD
20.6,0.0286,319,1,3.125,319575,INITIALIZE_MPI
20.6,318,318,1,0,318990,MPI_Init()
15.5,11,240,1,28001,240298,MAKEA
13.8,101,213,14000,737607,15,SPRNVC
5.8,90,90,5704,0,16,MPI_Wait()
4.8,74,74,491739,0,0,RANDLC
2.4,37,37,245869,0,0,ICNVRT
1.9,29,29,5704,0,5,MPI_Send()
0.8,12,12,1,0,12728,SPARSE
0.2,3,3,5704,0,1,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1225,ALLOC_SPACE
0.0,0.49,0.49,1,0,490,MPI_Bcast()
0.0,0.139,0.139,1,0,139,MPI_Barrier()
0.0,0.0563,0.0563,1,0,56,MPI_Reduce()
0.0,0.0456,0.0456,0.125,0,365,CHECK_TIMER_FLAG
0.0,0.0205,0.0213,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0155,0.0155,0.125,0,124,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000375,0.000375,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
