%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00579,1,594,1,1,1594092,.TAU_application
100.0,0.625,1,594,1,1204.01,1594087,CG
31.7,0.0347,505,1,3.00781,505416,INITIALIZE_MPI
31.7,504,504,1,0,504598,MPI_Init()
27.1,145,432,91,92274,4752,CONJ_GRAD
24.5,390,390,1,0,390113,MPI_Finalize()
16.6,6,264,1,28001,264327,MAKEA
15.9,117,254,14000,1.03223E+06,18,SPRNVC
14.7,233,233,31122,0,8,MPI_Wait()
5.7,91,91,688157,0,0,RANDLC
2.8,45,45,344078,0,0,ICNVRT
2.8,44,44,31122,0,1,MPI_Send()
0.6,9,9,31122,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.1,1,1,1,0,1253,SPARSE
0.0,0.753,0.753,1,0,753,MPI_Bcast()
0.0,0.251,0.251,1,0,251,MPI_Barrier()
0.0,0.102,0.102,1,0,102,MPI_Reduce()
0.0,0.0554,0.0554,1,0,55,ALLOC_SPACE
0.0,0.0255,0.026,1,2,26,GET_ACTIVE_NPROCS
0.0,0.024,0.024,1,0,24,TIMER_START
0.0,0.00399,0.00399,0.0078125,0,511,CHECK_TIMER_FLAG
0.0,0.00162,0.00162,0.0078125,0,208,PRINT_RESULTS
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000773,0.000773,1,0,1,TIMER_STOP
0.0,0.000336,0.000336,1,0,0,MPI_Comm_size()
0.0,0.000305,0.000305,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000133,0.000133,1,0,0,TIMER_READ
