"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00619","1,306","1","1",".TAU_application"
"100.0","0.528","1,306","1","931.031","CG"
"34.3","448","448","1","0","MPI_Finalize()"
"28.9","199","377","91","70980","CONJ_GRAD"
"25.2","0.0329","329","1","3.03125","INITIALIZE_MPI"
"25.2","329","329","1","0","MPI_Init()"
"11.4","5","148","1","28001","MAKEA"
"10.7","65","139","14000","541041","SPRNVC"
"7.7","101","101","23933","0","MPI_Wait()"
"5.4","70","70","23933","0","MPI_Send()"
"3.8","49","49","360695","0","RANDLC"
"1.9","24","24","180347","0","ICNVRT"
"0.6","7","7","23933","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.0","0.635","0.635","1","0","MPI_Bcast()"
"0.0","0.163","0.163","1","0","MPI_Barrier()"
"0.0","0.0546","0.0546","1","0","ALLOC_SPACE"
"0.0","0.0526","0.0526","1","0","MPI_Reduce()"
"0.0","0.0238","0.0244","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0111","0.0111","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00653","0.00653","0.03125","0","PRINT_RESULTS"
"0.0","0.00291","0.00291","1","0","TIMER_START"
"0.0","0.00197","0.00197","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","TIMER_READ"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","MPI_Comm_rank()"
"0.0","0.000219","0.000219","1","0","SETUP_PROC_INFO"
